Date,Close_fund,Close_rfr
2019-08-06,57082.76,1.72
2019-08-07,56625.18,1.72
2019-08-08,57102.69,1.72
2019-08-09,56316.19,1.72
2019-08-12,55915.51,1.72
2019-08-13,57024.9,1.72
2019-08-14,55634.7,1.72
2019-08-16,55227.6,1.72
2019-08-19,56035.15,1.72
2019-08-20,56204.55,1.72
2019-08-21,56121.78,1.72
2019-08-22,56118.92,1.72
2019-08-23,56047.39,1.72
2019-08-26,55909.06,1.72
2019-08-27,55881.98,1.72
2019-08-28,54846.48,1.72
2019-08-29,55273.05,1.72
2019-08-30,56739.53,1.72
2019-09-02,56965.68,1.72
2019-09-03,56237.4,1.72
2019-09-04,56176.46,1.72
2019-09-05,56358.3,1.72
2019-09-06,56593.23,1.72
2019-09-09,57682.47,1.72
2019-09-10,57893.23,1.72
2019-09-11,57949.46,1.72
2019-09-12,57886.6,1.72
2019-09-13,58144.64,1.72
2019-09-16,58525.39,1.72
2019-09-17,57980.44,1.72
2019-09-18,58297.28,1.72
2019-09-19,58053.03,1.72
2019-09-20,57485.19,1.72
2019-09-23,56874.12,1.72
2019-09-24,57462.78,1.72
2019-09-25,57085.05,1.72
2019-09-26,57377.87,1.72
2019-09-27,57666.04,1.72
2019-09-30,57320.3,1.72
2019-10-01,56847.98,1.72
2019-10-02,55598.64,1.72
2019-10-03,55523.06,1.72
2019-10-04,55980.47,1.72
2019-10-07,55987.34,1.72
2019-10-08,56247.95,1.72
2019-10-09,56260.83,1.72
2019-10-10,56034.97,1.72
2019-10-11,56895.37,1.72
2019-10-14,56647.08,1.71
2019-10-15,56781.82,1.71
2019-10-16,56898.36,1.71
2019-10-17,57297.12,1.71
2019-10-18,57024.61,1.71
2019-10-21,57418.58,1.71
2019-10-22,57986.45,1.71
2019-10-23,57950.18,1.72
2019-10-24,58012.97,1.72
2019-10-25,57329.09,1.72
2019-10-28,58101.72,1.72
2019-10-29,58392.58,1.71
2019-10-30,58430.48,1.71
2019-10-31,57783.02,1.71
2019-11-04,59326.13,1.71
2019-11-05,59517.7,1.71
2019-11-06,59174.29,1.71
2019-11-07,59492.22,1.71
2019-11-08,59191.71,1.71
2019-11-12,59141.35,1.71
2019-11-13,58816.98,1.71
2019-11-14,58622.1,1.71
2019-11-15,58751.67,1.71
2019-11-18,58851.05,1.71
2019-11-19,58447.3,1.71
2019-11-20,58026.68,1.71
2019-11-21,57618.54,1.71
2019-11-22,57863.03,1.71
2019-11-25,58151.15,1.71
2019-11-26,58051.64,1.71
2019-11-27,57867.89,1.71
2019-11-28,57669.94,1.71
2019-11-29,57502.14,1.71
2019-12-02,56868.74,1.71
2019-12-03,56191.17,1.71
2019-12-04,56123.68,1.71
2019-12-05,56338.75,1.71
2019-12-06,55994.68,1.7
2019-12-09,55867.95,1.7
2019-12-10,55609.32,1.7
2019-12-11,55531.27,1.7
2019-12-12,56621.06,1.7
2019-12-13,56729.11,1.7
2019-12-16,56832.07,1.7
2019-12-17,57225.67,1.7
2019-12-18,57169.88,1.7
2019-12-19,57346.95,1.7
2019-12-20,57202.89,1.7
2019-12-23,57569.71,1.71
2019-12-27,57877.81,1.71
2019-12-30,57832.88,1.71
2020-01-02,59048.28,1.71
2020-01-03,58603.27,1.71
2020-01-07,58283.26,1.71
2020-01-08,57596.09,1.71
2020-01-09,58397.17,1.71
2020-01-10,58732.09,1.71
2020-01-13,59275.02,1.71
2020-01-14,59118.97,1.71
2020-01-15,58671.25,1.71
2020-01-16,58962.37,1.71
2020-01-17,59039.84,1.71
2020-01-20,59110.06,1.71
2020-01-21,58616.01,1.71
2020-01-22,58401.69,1.71
2020-01-23,58401.85,1.71
2020-01-24,58607.31,1.71
2020-01-27,57063.12,1.71
2020-01-28,57336.45,1.71
2020-01-29,57351.22,1.71
2020-01-30,56923.36,1.71
2020-01-31,56681.27,1.71
2020-02-03,56795.27,1.71
2020-02-04,57607.63,1.71
2020-02-05,58121.81,1.71
2020-02-06,57900.04,1.71
2020-02-07,57816.25,1.71
2020-02-10,57474.88,1.71
2020-02-11,57816.86,1.71
2020-02-12,58156.08,1.71
2020-02-13,57960.23,1.71
2020-02-14,57895.19,1.71
2020-02-17,58080.88,1.71
2020-02-18,57894.45,1.71
2020-02-19,57957.76,1.71
2020-02-20,57693.12,1.71
2020-02-21,57424.47,1.71
2020-02-24,55088.26,1.71
2020-02-25,53781.02,1.71
2020-02-26,53451.01,1.71
2020-02-27,51318.69,1.71
2020-02-28,49276.54,1.71
2020-03-02,50150.48,1.71
2020-03-03,52231.14,1.7
2020-03-04,51585.66,1.7
2020-03-05,50753.91,1.7
2020-03-06,49326.23,1.7
2020-03-09,45625.56,1.7
2020-03-10,45043.23,1.69
2020-03-11,42546.88,1.69
2020-03-12,37164.02,1.69
2020-03-13,38629.63,1.69
2020-03-16,37738.36,1.6
2020-03-17,39925.44,1.5
2020-03-18,39313.78,1.22
2020-03-19,41041.92,1.19
2020-03-20,41153.2,1.18
2020-03-23,39207.33,1.18
2020-03-24,40275.9,1.17
2020-03-25,40144.28,1.17
2020-03-26,41202.98,1.17
2020-03-27,40886.9,1.17
2020-03-30,40827.13,1.17
2020-03-31,41624.62,1.17
2020-04-01,41028.82,1.17
2020-04-02,41219.51,1.17
2020-04-03,41532.37,1.17
2020-04-06,43514.41,1.17
2020-04-07,44110.86,1.17
2020-04-08,43573.02,1.17
2020-04-09,44499.23,0.71
2020-04-14,46092.44,0.7
2020-04-15,44666.91,0.7
2020-04-16,44645.12,0.7
2020-04-17,45353.23,0.7
2020-04-20,45617.35,0.7
2020-04-21,43959.51,0.7
2020-04-22,44777.61,0.7
2020-04-23,45450.43,0.69
2020-04-24,44884.25,0.69
2020-04-27,44704.71,0.69
2020-04-28,44754.03,0.69
2020-04-29,46114.95,0.69
2020-04-30,46117.0,0.68
2020-05-04,45023.6,0.68
2020-05-05,45018.81,0.68
2020-05-06,44312.99,0.68
2020-05-07,44769.05,0.68
2020-05-08,45228.14,0.68
2020-05-11,44840.24,0.68
2020-05-12,45687.43,0.68
2020-05-13,45431.66,0.68
2020-05-14,44450.71,0.68
2020-05-15,44348.22,0.68
2020-05-18,45873.81,0.68
2020-05-19,45949.97,0.68
2020-05-20,46295.02,0.68
2020-05-21,46073.39,0.68
2020-05-22,45915.72,0.68
2020-05-25,46412.32,0.68
2020-05-26,47897.84,0.68
2020-05-27,47889.07,0.68
2020-05-28,48144.34,0.68
2020-05-29,48127.64,0.28
2020-06-01,48647.15,0.28
2020-06-02,48879.21,0.28
2020-06-03,49728.3,0.27
2020-06-04,50202.54,0.27
2020-06-05,51494.63,0.27
2020-06-08,51451.61,0.27
2020-06-09,51289.49,0.27
2020-06-10,51486.94,0.27
2020-06-12,50169.11,0.27
2020-06-15,48991.89,0.27
2020-06-16,50385.49,0.27
2020-06-17,50312.8,0.27
2020-06-18,50445.13,0.27
2020-06-19,50670.08,0.27
2020-06-22,50606.02,0.27
2020-06-23,51438.3,0.27
2020-06-24,50479.64,0.26
2020-06-25,50658.89,0.26
2020-06-26,49725.89,0.26
2020-06-29,49972.05,0.26
2020-06-30,49569.17,0.26
2020-07-01,50104.2,0.26
2020-07-02,50937.18,0.26
2020-07-03,50959.44,0.26
2020-07-06,51480.18,0.26
2020-07-07,50973.66,0.26
2020-07-08,50726.22,0.26
2020-07-09,50844.47,0.26
2020-07-10,50933.53,0.26
2020-07-13,51168.14,0.26
2020-07-14,50443.27,0.25
2020-07-15,51008.62,0.25
2020-07-16,51121.23,0.25
2020-07-17,51046.47,0.25
2020-07-20,52170.68,0.25
2020-07-21,52537.11,0.25
2020-07-22,52145.96,0.25
2020-07-23,51890.42,0.25
2020-07-24,51672.44,0.25
2020-07-27,52215.51,0.24
2020-07-28,52159.95,0.24
2020-07-29,52045.58,0.24
2020-07-30,50024.63,0.23
2020-07-31,50468.16,0.23
2020-08-03,51534.26,0.23
2020-08-04,51690.75,0.23
2020-08-05,52289.67,0.23
2020-08-06,51816.87,0.23
2020-08-07,51732.44,0.23
2020-08-10,51934.45,0.23
2020-08-11,52420.67,0.23
2020-08-12,52487.84,0.23
2020-08-13,52706.25,0.23
2020-08-14,52631.64,0.23
2020-08-17,52889.0,0.23
2020-08-18,52490.77,0.23
2020-08-19,52262.21,0.23
2020-08-20,51842.65,0.23
2020-08-21,51920.09,0.23
2020-08-24,52424.18,0.23
2020-08-25,51963.74,0.23
2020-08-26,52518.38,0.23
2020-08-27,52528.67,0.23
2020-08-28,52237.26,0.23
2020-08-31,51629.45,0.23
2020-09-01,50937.27,0.23
2020-09-02,51356.24,0.23
2020-09-03,50915.67,0.23
2020-09-04,50522.18,0.23
2020-09-07,50815.26,0.23
2020-09-08,49556.34,0.23
2020-09-09,50757.07,0.23
2020-09-10,50561.3,0.23
2020-09-11,50737.57,0.23
2020-09-14,50454.28,0.23
2020-09-15,50037.97,0.23
2020-09-16,49882.7,0.23
2020-09-17,50035.54,0.23
2020-09-18,49825.58,0.23
2020-09-21,48447.72,0.22
2020-09-22,48741.38,0.22
2020-09-23,48482.58,0.22
2020-09-24,48009.43,0.22
2020-09-25,48294.74,0.22
2020-09-28,49841.68,0.22
2020-09-29,49499.4,0.22
2020-09-30,49411.53,0.22
2020-10-01,49035.41,0.22
2020-10-02,49043.26,0.22
2020-10-05,50014.64,0.22
2020-10-06,50113.97,0.22
2020-10-07,50207.28,0.22
2020-10-08,49727.34,0.22
2020-10-09,49191.09,0.22
2020-10-12,48938.01,0.22
2020-10-13,48464.15,0.22
2020-10-14,48596.45,0.22
2020-10-15,47482.0,0.22
2020-10-16,48210.12,0.22
2020-10-19,48128.15,0.22
2020-10-20,48418.97,0.22
2020-10-21,47912.13,0.22
2020-10-22,47910.38,0.22
2020-10-23,47846.25,0.22
2020-10-26,47418.61,0.22
2020-10-27,47198.4,0.22
2020-10-28,45008.3,0.22
2020-10-29,44840.6,0.22
2020-10-30,44097.98,0.22
2020-11-02,45177.16,0.22
2020-11-03,47160.46,0.22
2020-11-04,47294.2,0.22
2020-11-05,48295.31,0.22
2020-11-06,48962.48,0.22
2020-11-09,50827.48,0.22
2020-11-10,51280.02,0.22
2020-11-12,51229.23,0.22
2020-11-13,50636.31,0.22
2020-11-16,51931.11,0.22
2020-11-17,51781.8,0.22
2020-11-18,52232.17,0.22
2020-11-19,51651.4,0.22
2020-11-20,52353.64,0.22
2020-11-23,52734.84,0.22
2020-11-24,53303.29,0.22
2020-11-25,53401.8,0.22
2020-11-26,53187.31,0.22
2020-11-27,53302.48,0.22
2020-11-30,52639.45,0.22
2020-12-01,52932.37,0.22
2020-12-02,53983.67,0.22
2020-12-03,53967.82,0.22
2020-12-04,55304.72,0.22
2020-12-07,55567.38,0.22
2020-12-08,56011.89,0.22
2020-12-09,56632.69,0.22
2020-12-10,56230.4,0.22
2020-12-11,55501.03,0.22
2020-12-14,55150.21,0.21
2020-12-15,55614.04,0.21
2020-12-16,56507.5,0.21
2020-12-17,56176.07,0.21
2020-12-18,55607.24,0.21
2020-12-21,54139.25,0.21
2020-12-22,55108.83,0.21
2020-12-23,55843.46,0.21
2020-12-28,57172.46,0.21
2020-12-29,57701.4,0.21
2020-12-30,57025.84,0.21
2021-01-04,57954.68,0.21
2021-01-05,58027.01,0.21
2021-01-07,59687.54,0.21
2021-01-08,59843.23,0.21
2021-01-11,59772.63,0.21
2021-01-12,59159.31,0.21
2021-01-13,58532.83,0.21
2021-01-14,58945.17,0.21
2021-01-15,57872.92,0.21
2021-01-18,58873.13,0.21
2021-01-19,58042.59,0.21
2021-01-20,58114.63,0.21
2021-01-21,57226.74,0.21
2021-01-22,57304.69,0.21
2021-01-25,56999.79,0.21
2021-01-26,57785.37,0.21
2021-01-27,56453.85,0.21
2021-01-28,57797.95,0.21
2021-01-29,56978.68,0.21
2021-02-01,57465.45,0.21
2021-02-02,57256.73,0.21
2021-02-03,56944.12,0.21
2021-02-04,56669.86,0.21
2021-02-05,57453.85,0.21
2021-02-08,57439.05,0.21
2021-02-09,57247.73,0.21
2021-02-10,56752.37,0.21
2021-02-11,57790.5,0.21
2021-02-12,57428.07,0.21
2021-02-15,58422.63,0.21
2021-02-16,59415.71,0.21
2021-02-17,59008.47,0.21
2021-02-18,58684.46,0.21
2021-02-19,58712.53,0.21
2021-02-22,58157.32,0.21
2021-02-23,57029.17,0.21
2021-02-24,57596.33,0.21
2021-02-25,57706.4,0.21
2021-02-26,56970.3,0.21
2021-03-01,58012.31,0.21
2021-03-02,58299.06,0.21
2021-03-03,57897.0,0.21
2021-03-04,57869.71,0.21
2021-03-05,57643.55,0.21
2021-03-08,58332.29,0.21
2021-03-09,58971.22,0.21
2021-03-10,59291.68,0.21
2021-03-11,59028.6,0.21
2021-03-12,59443.12,0.21
2021-03-15,59528.38,0.21
2021-03-16,59088.73,0.21
2021-03-17,57924.26,0.21
2021-03-18,58405.96,0.21
2021-03-19,57595.05,0.21
2021-03-22,57789.28,0.21
2021-03-23,57695.05,0.21
2021-03-24,57082.3,0.21
2021-03-25,56448.66,0.21
2021-03-26,57525.64,0.21
2021-03-29,58444.34,0.21
2021-03-30,58249.46,0.21
2021-03-31,58081.5,0.21
2021-04-01,58512.71,0.21
2021-04-06,60023.32,0.21
2021-04-07,59695.31,0.21
2021-04-08,59435.58,0.21
2021-04-09,59389.97,0.21
2021-04-12,59645.06,0.21
2021-04-13,59413.21,0.21
2021-04-14,60146.63,0.21
2021-04-15,60279.93,0.21
2021-04-16,60158.72,0.21
2021-04-19,59785.22,0.21
2021-04-20,59386.5,0.21
2021-04-21,59083.55,0.21
2021-04-22,59376.35,0.21
2021-04-23,59355.67,0.21
2021-04-26,59731.04,0.21
2021-04-27,59654.18,0.21
2021-04-28,60462.4,0.21
2021-04-29,61043.33,0.21
2021-04-30,60810.55,0.21
2021-05-04,59960.14,0.21
2021-05-05,60936.81,0.21
2021-05-06,60898.92,0.21
2021-05-07,62109.0,0.21
2021-05-10,62757.16,0.21
2021-05-11,62552.31,0.21
2021-05-12,62214.14,0.21
2021-05-13,62004.52,0.21
2021-05-14,62237.55,0.21
2021-05-17,63095.13,0.21
2021-05-18,63307.2,0.21
2021-05-19,62778.65,0.21
2021-05-20,63262.41,0.21
2021-05-21,63626.19,0.21
2021-05-24,63639.36,0.21
2021-05-25,64055.2,0.21
2021-05-26,64427.81,0.21
2021-05-27,65400.51,0.21
2021-05-28,66195.47,0.21
2021-05-31,66284.71,0.21
2021-06-01,66278.91,0.21
2021-06-02,66757.97,0.21
2021-06-04,66877.18,0.21
2021-06-07,66771.72,0.21
2021-06-08,66497.71,0.21
2021-06-09,66114.56,0.21
2021-06-10,66507.19,0.21
2021-06-11,66210.63,0.21
2021-06-14,66924.39,0.21
2021-06-15,66316.44,0.21
2021-06-16,66180.17,0.21
2021-06-17,65806.48,0.21
2021-06-18,65988.89,0.21
2021-06-21,65947.24,0.21
2021-06-22,66200.05,0.21
2021-06-23,66733.76,0.21
2021-06-24,67745.39,0.21
2021-06-25,67947.66,0.21
2021-06-28,67999.07,0.21
2021-06-29,67264.87,0.21
2021-06-30,66067.21,0.21
2021-07-01,66836.25,0.21
2021-07-02,67027.89,0.21
2021-07-05,67350.36,0.21
2021-07-06,66651.18,0.21
2021-07-07,67917.27,0.21
2021-07-08,66598.05,0.21
2021-07-09,67128.8,0.21
2021-07-12,67162.04,0.21
2021-07-13,67448.53,0.21
2021-07-14,67631.56,0.21
2021-07-15,67292.59,0.21
2021-07-16,67329.44,0.21
2021-07-19,65737.96,0.21
2021-07-20,66110.12,0.21
2021-07-21,67093.95,0.21
2021-07-22,66882.41,0.21
2021-07-23,67190.72,0.21
2021-07-26,67223.21,0.21
2021-07-27,66710.29,0.21
2021-07-28,67346.18,0.21
2021-07-29,67833.05,0.21
2021-07-30,67637.95,0.21
2021-08-02,67838.54,0.21
2021-08-03,67805.79,0.21
2021-08-04,68170.76,0.21
2021-08-05,68256.77,0.21
2021-08-06,68387.12,0.21
2021-08-09,68487.65,0.21
2021-08-10,68635.19,0.21
2021-08-11,68813.65,0.21
2021-08-12,69076.8,0.21
2021-08-13,69254.4,0.21
2021-08-16,68811.77,0.21
2021-08-17,69160.02,0.21
2021-08-18,68796.17,0.21
2021-08-19,68035.61,0.21
2021-08-20,67966.14,0.21
2021-08-23,68763.0,0.21
2021-08-24,69093.64,0.21
2021-08-25,69728.77,0.21
2021-08-26,69454.99,0.21
2021-08-27,69774.86,0.21
2021-08-30,70526.66,0.22
2021-08-31,70930.15,0.23
2021-09-01,70995.66,0.23
2021-09-02,71431.16,0.24
2021-09-03,71177.34,0.24
2021-09-06,72170.41,0.24
2021-09-07,71798.97,0.24
2021-09-08,70970.4,0.24
2021-09-09,70980.21,0.24
2021-09-10,71091.23,0.24
2021-09-13,71804.0,0.24
2021-09-14,72040.73,0.24
2021-09-15,71711.5,0.24
2021-09-16,71674.66,0.24
2021-09-17,71107.64,0.24
2021-09-20,69144.42,0.24
2021-09-21,69420.01,0.24
2021-09-22,70950.82,0.24
2021-09-23,70725.53,0.24
2021-09-24,70162.59,0.24
2021-09-27,70027.1,0.24
2021-09-28,69440.48,0.24
2021-09-29,69871.41,0.24
2021-09-30,70340.86,0.23
2021-10-01,70811.97,0.24
2021-10-04,71265.39,0.25
2021-10-05,71940.47,0.25
2021-10-06,71789.34,0.25
2021-10-07,72124.89,0.63
2021-10-08,73327.72,0.65
2021-10-11,74459.9,0.66
2021-10-12,74736.92,0.67
2021-10-13,74282.98,0.68
2021-10-14,74524.78,0.68
2021-10-15,74444.83,0.69
2021-10-18,74651.77,0.69
2021-10-19,74298.79,0.69
2021-10-20,74222.39,0.7
2021-10-21,73818.53,0.7
2021-10-22,73602.06,0.7
2021-10-25,73876.44,0.7
2021-10-26,73909.36,0.71
2021-10-27,73377.9,0.72
2021-10-28,73217.44,0.72
2021-10-29,73586.32,0.74
2021-11-02,73770.02,0.78
2021-11-03,72975.13,0.84
2021-11-04,74659.51,1.26
2021-11-05,74813.24,1.56
2021-11-08,74431.48,1.55
2021-11-09,73574.18,1.57
2021-11-10,72794.96,1.58
2021-11-12,72574.53,1.61
2021-11-15,72086.26,1.62
2021-11-16,72119.39,1.64
2021-11-17,71522.51,1.65
2021-11-18,70145.47,1.66
2021-11-19,69415.67,1.69
2021-11-22,69339.63,1.68
2021-11-23,69573.78,1.7
2021-11-24,69124.84,1.72
2021-11-25,68860.62,1.82
2021-11-26,66440.82,1.91
2021-11-29,66648.65,1.99
2021-11-30,67814.89,2.06
2021-12-01,68513.01,2.11
2021-12-02,68203.86,2.18
2021-12-03,67730.01,2.21
2021-12-06,67835.38,2.24
2021-12-07,68979.12,2.26
2021-12-08,68729.56,2.27
2021-12-09,68326.8,2.27
2021-12-10,68368.83,2.3
2021-12-13,68230.1,2.31
2021-12-14,67902.92,2.32
2021-12-15,66570.63,2.33
2021-12-16,67984.08,2.35
2021-12-17,67153.1,2.35
2021-12-20,67069.57,2.37
2021-12-21,67163.26,2.4
2021-12-22,67756.65,2.4
2021-12-23,68120.16,2.41
2021-12-27,68090.43,2.48
2021-12-28,68737.48,2.51
2021-12-29,69148.97,2.5
2021-12-30,69296.26,2.51
2022-01-03,70077.55,2.56
2022-01-04,70469.03,2.59
2022-01-05,70750.99,2.62
2022-01-07,70850.99,2.63
2022-01-10,70411.91,2.69
2022-01-11,71706.57,2.72
2022-01-12,73334.24,2.74
2022-01-13,73245.28,2.75
2022-01-14,72563.29,2.77
2022-01-17,72250.41,2.79
2022-01-18,70911.85,2.8
2022-01-19,70733.07,2.81
2022-01-20,70419.86,2.83
2022-01-21,69265.35,2.85
2022-01-24,66220.35,2.89
2022-01-25,67047.4,2.91
2022-01-26,68035.19,2.94
2022-01-27,68131.21,2.96
2022-01-28,66892.11,2.99
2022-01-31,67418.41,3.02
2022-02-01,67972.26,3.04
2022-02-02,68875.71,3.06
2022-02-03,68551.0,3.1
2022-02-04,67149.47,3.11
2022-02-07,67090.36,3.13
2022-02-08,68071.99,3.17
2022-02-09,68491.39,3.23
2022-02-10,67939.86,3.28
2022-02-11,67618.0,3.3
2022-02-14,66094.22,3.32
2022-02-15,67532.04,3.38
2022-02-16,67607.05,3.39
2022-02-17,66409.08,3.43
2022-02-18,65696.56,3.44
2022-02-21,63605.74,3.47
2022-02-22,64384.3,3.48
2022-02-23,62826.09,3.5
2022-02-24,56086.65,3.55
2022-02-25,60414.19,3.59
2022-02-28,61141.35,3.65
2022-03-01,60030.88,3.67
2022-03-02,61659.59,3.69
2022-03-03,61010.19,3.73
2022-03-04,58386.18,3.78
2022-03-07,58562.7,3.81
2022-03-08,57908.79,3.91
2022-03-09,59917.86,4.03
2022-03-10,59796.72,4.18
2022-03-11,61323.15,4.22
2022-03-14,60044.05,4.3
2022-03-15,60656.75,4.33
2022-03-16,62488.8,4.35
2022-03-17,64133.07,4.37
2022-03-18,63658.84,4.4
2022-03-21,63588.98,4.43
2022-03-22,64318.55,4.46
2022-03-23,64374.28,4.48
2022-03-24,64948.68,4.52
2022-03-25,64420.13,4.6
2022-03-28,64581.93,4.66
2022-03-29,65603.53,4.72
2022-03-30,65909.37,4.74
2022-03-31,64900.36,4.77
2022-04-01,65716.19,4.84
2022-04-04,65685.17,4.88
2022-04-05,64906.52,4.9
2022-04-06,64264.54,4.92
2022-04-07,63524.54,5.26
2022-04-08,63718.63,5.32
2022-04-11,64494.3,5.37
2022-04-12,63863.17,5.43
2022-04-13,64037.41,5.47
2022-04-14,63760.06,5.51
2022-04-19,63200.73,5.57
2022-04-20,62780.02,5.65
2022-04-21,62331.7,5.68
2022-04-22,60903.71,5.74
2022-04-25,59442.53,5.79
2022-04-26,58836.03,5.84
2022-04-27,58139.06,5.88
2022-04-28,58300.98,5.95
2022-04-29,57754.98,6.05
2022-05-02,56886.29,6.14
2022-05-04,56695.38,6.24
2022-05-05,55467.4,6.34
2022-05-06,55237.12,6.33
2022-05-09,54194.24,6.31
2022-05-10,53951.73,6.36
2022-05-11,53899.7,6.39
2022-05-12,53074.58,6.4
2022-05-13,55143.54,6.41
2022-05-16,55260.52,6.42
2022-05-17,56247.82,6.44
2022-05-18,56292.6,6.45
2022-05-19,55555.31,6.45
2022-05-20,55687.59,6.46
2022-05-23,57167.82,6.48
2022-05-24,56514.99,6.5
2022-05-25,56167.94,6.51
2022-05-26,56929.76,6.53
2022-05-27,56609.87,6.54
2022-05-30,57836.79,6.56
2022-05-31,57432.29,6.59
2022-06-01,57025.53,6.61
2022-06-02,57227.34,6.64
2022-06-03,56857.65,6.66
2022-06-06,57588.05,6.7
2022-06-07,57098.75,6.72
2022-06-08,56070.26,6.74
2022-06-09,55440.27,6.76
2022-06-10,54307.76,6.77
2022-06-13,52854.04,6.78
2022-06-14,53247.17,6.81
2022-06-15,53357.34,6.84
2022-06-17,52629.58,6.88
2022-06-20,52939.91,6.91
2022-06-21,54066.32,6.94
2022-06-22,53001.66,6.97
2022-06-23,52274.01,6.98
2022-06-24,53014.11,6.98
2022-06-27,53849.32,7.0
2022-06-28,54492.82,7.03
2022-06-29,54699.63,7.05
2022-06-30,53573.42,7.05
2022-07-01,53433.55,7.05
2022-07-04,53455.23,7.08
2022-07-05,52064.47,7.1
2022-07-06,52139.6,7.12
2022-07-07,53853.42,7.14
2022-07-08,54611.02,7.08
2022-07-11,54081.12,7.0
2022-07-12,52667.43,6.99
2022-07-13,52440.94,6.99
2022-07-14,51418.11,7.0
2022-07-15,51633.52,7.0
2022-07-18,52947.63,7.0
2022-07-19,53240.23,7.01
2022-07-20,53733.48,7.0
2022-07-21,53415.38,7.0
2022-07-22,54105.89,7.0
2022-07-25,53707.85,7.0
2022-07-26,52981.83,7.0
2022-07-27,52873.92,7.0
2022-07-28,53324.51,7.01
2022-07-29,55007.36,7.01
2022-08-01,55345.68,7.01
2022-08-02,54767.2,7.01
2022-08-03,54841.05,7.01
2022-08-04,54351.82,7.02
2022-08-05,53863.78,7.02
2022-08-08,55009.15,7.03
2022-08-09,54724.98,7.03
2022-08-10,54955.75,7.03
2022-08-11,55774.95,7.03
2022-08-12,56070.42,7.03
2022-08-16,56217.76,7.02
2022-08-17,54867.57,7.03
2022-08-18,55245.45,7.04
2022-08-19,54398.69,7.04
2022-08-22,53368.61,7.06
2022-08-23,53689.66,7.05
2022-08-24,52711.92,7.06
2022-08-25,53074.42,7.06
2022-08-26,52282.33,7.07
2022-08-29,51274.1,7.08
2022-08-30,50240.74,7.1
2022-08-31,50174.09,7.11
2022-09-01,48479.34,7.14
2022-09-02,49671.47,7.15
2022-09-05,49380.47,7.16
2022-09-06,48373.48,7.16
2022-09-07,48883.67,7.16
2022-09-08,49104.24,7.16
2022-09-09,50708.61,7.15
2022-09-12,51295.23,7.15
2022-09-13,50065.29,7.15
2022-09-14,50296.85,7.15
2022-09-15,50571.87,7.15
2022-09-16,49350.07,7.15
2022-09-19,50071.88,7.15
2022-09-20,49253.15,7.14
2022-09-21,49477.58,7.15
2022-09-22,49765.47,7.14
2022-09-23,48081.16,7.15
2022-09-26,47185.13,7.16
2022-09-27,47859.82,7.16
2022-09-28,47468.26,7.17
2022-09-29,45864.62,7.18
2022-09-30,45970.64,7.21
2022-10-03,46312.48,7.28
2022-10-04,48070.03,7.31
2022-10-05,47160.97,7.33
2022-10-06,47299.55,7.25
2022-10-07,46911.05,7.19
2022-10-10,46086.4,7.19
2022-10-11,46217.66,7.2
2022-10-12,46071.33,7.21
2022-10-13,45621.39,7.28
2022-10-14,46570.39,7.31
2022-10-17,47009.07,7.33
2022-10-18,47349.71,7.34
2022-10-19,46509.19,7.36
2022-10-20,47283.29,7.4
2022-10-21,46768.23,7.43
2022-10-24,47370.66,7.44
2022-10-25,47700.34,7.45
2022-10-26,48934.47,7.43
2022-10-27,49437.4,7.46
2022-10-28,49547.35,7.48
2022-10-31,50432.55,7.51
2022-11-02,51334.82,7.53
2022-11-03,50915.87,7.56
2022-11-04,52300.2,7.59
2022-11-07,52682.32,7.61
2022-11-08,53324.24,7.59
2022-11-09,53294.45,7.59
2022-11-10,54421.13,7.5
2022-11-14,55812.08,7.42
2022-11-15,56385.92,7.42
2022-11-16,55612.11,7.4
2022-11-17,54791.43,7.39
2022-11-18,54891.25,7.4
2022-11-21,54259.77,7.37
2022-11-22,55166.92,7.36
2022-11-23,55119.04,7.34
2022-11-24,56107.93,7.32
2022-11-25,56280.53,7.31
2022-11-28,55748.47,7.3
2022-11-29,55942.67,7.31
2022-11-30,56058.18,7.28
2022-12-01,56867.54,7.25
2022-12-02,56207.29,7.24
2022-12-05,56478.83,7.22
2022-12-06,55908.34,7.2
2022-12-07,55983.89,7.19
2022-12-08,55717.43,7.18
2022-12-09,55836.35,7.16
2022-12-12,56515.01,7.14
2022-12-13,57362.88,7.1
2022-12-14,57447.38,7.09
2022-12-15,56450.56,7.08
2022-12-16,56032.12,7.06
2022-12-19,56118.16,7.06
2022-12-20,56656.26,7.06
2022-12-21,57291.89,7.05
2022-12-22,57088.69,7.05
2022-12-23,57039.91,7.04
2022-12-27,56574.46,7.03
2022-12-28,56641.19,7.03
2022-12-29,57637.95,7.02
2022-12-30,57462.68,7.02
2023-01-02,57694.0,7.01
2023-01-03,58795.62,7.01
2023-01-04,59754.4,7.0
2023-01-05,59854.8,6.99
2023-01-09,61364.58,6.96
2023-01-10,61967.33,6.99
2023-01-11,61279.52,6.95
2023-01-12,61751.5,6.95
2023-01-13,61565.83,6.92
2023-01-16,61867.14,6.92
2023-01-17,61041.14,6.93
2023-01-18,61176.97,6.91
2023-01-19,60555.94,6.93
2023-01-20,60788.05,6.92
2023-01-23,61619.86,6.91
2023-01-24,61500.61,6.93
2023-01-25,60530.45,6.93
2023-01-26,61235.79,6.95
2023-01-27,61269.7,6.94
2023-01-30,60589.15,6.95
2023-01-31,61286.58,6.95
